Total_disabled_population_Persons,Total_disabled_population_Males,Total_disabled_population_Females,Main_worker_Persons,Main_worker_Males,Main_worker_Females,Marginal_worker_Less_than_3_months_Persons,Marginal_worker_Less_than_3_months_Males,Marginal_worker_Less_than_3months_Females,Marginal_worker_3to6_months_Persons,Marginal_worker_3to6_months_Males,Marginal_worker_3to6_months_Females,Non_worker_Persons,Non_worker_Males,Non_worker_Females,cluster
0.0015920943,0.0015976817,0.001585013,0.002452589,0.0026710671,0.0016656208,0.0011002593,0.001190336,0.0009850808,0.0013652374,0.0013375423,0.001404728,0.0012860117,0.0009156408,0.0016062541,0
0.0004657096,0.00042272147,0.0005201921,0.00011730148,0.00013229989,6.327646e-05,0.0007781494,0.0008761356,0.00065285753,0.00027065392,0.00031715728,0.00020434438,0.00062223914,0.0006212916,0.0006230584,0
0.00049035996,0.00049310835,0.0004868768,0.00041592613,0.00042306687,0.0003902048,0.0005221569,0.00056193525,0.00047129358,0.00067709514,0.00069226424,0.0006554653,0.00049594016,0.00050645747,0.00048684631,0
4.06489e-06,4.8703705e-06,3.0440367e-06,5.72901e-06,6.770534e-06,1.9773893e-06,6.7812584e-06,1.2084629e-05,0.0,3.2220705e-06,3.1324175e-06,3.349908e-06,3.3976528e-06,3.5372436e-06,3.276955e-06,0
0.0039903796,0.00281841,0.005475715,0.000866656,0.0007733048,0.0012029117,0.0052130925,0.0043021278,0.006377916,0.0017353152,0.0014526586,0.0021383578,0.0055127502,0.0043885824,0.0064847665,0
0.0029085593,0.0023357763,0.0036344954,0.0019220829,0.001874706,0.002092737,0.005631835,0.0044562067,0.007135076,0.002895721,0.002281183,0.0037719964,0.0032195689,0.0025742291,0.0037775647,0
9.6214826e-05,0.00010401243,8.6332264e-05,3.867082e-06,3.4767606e-06,5.273038e-06,3.3906292e-06,6.0423145e-06,0.0,1.1047099e-05,1.3312774e-05,7.816452e-06,0.00014803222,0.00019214813,0.00010988723,0
1.8273358e-06,2.001522e-06,1.606575e-06,2.5780546e-06,2.9277985e-06,1.3182595e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.8159868e-06,1.7686218e-06,1.8569413e-06,0
3.8411345e-05,4.3833334e-05,3.1539603e-05,7.1326176e-05,7.8501595e-05,4.5479952e-05,8.476573e-06,9.063471e-06,7.726125e-06,1.3348578e-05,1.4878983e-05,1.1166359e-05,2.917295e-05,2.6024007e-05,3.1895695e-05,0
2.7223576e-05,2.775444e-05,2.6550766e-05,2.8501825e-05,3.2205782e-05,1.5159984e-05,1.0171888e-05,6.0423145e-06,1.545225e-05,1.1047099e-05,1.1746565e-05,1.0049724e-05,2.9348692e-05,2.8171618e-05,3.0366451e-05,0
4.586986e-06,4.1364788e-06,5.1579514e-06,3.7238565e-06,4.025723e-06,2.636519e-06,1.6953146e-06,3.0211572e-06,0.0,9.205916e-07,7.831044e-07,1.116636e-06,5.5065407e-06,4.800545e-06,6.116983e-06,0
4.0014926e-05,3.936327e-05,4.0840827e-05,8.879965e-06,9.698332e-06,5.932168e-06,3.3906292e-06,6.0423145e-06,0.0,4.602958e-06,5.4817306e-06,3.349908e-06,5.852164e-05,6.6702305e-05,5.1448194e-05,0
0.017904833,0.017314168,0.018653436,0.015040371,0.015594552,0.013044178,0.024692258,0.024716087,0.024661789,0.027596114,0.030255238,0.023804447,0.017608512,0.016104186,0.018909233,0
0.0004340855,0.0003319191,0.0005635696,0.00031738717,0.00026533174,0.00050489337,0.0010222747,0.0007069508,0.00142547,0.00041334564,0.00034378283,0.0005125359,0.0004641311,0.00036029352,0.00055391464,0
0.0005649824,0.0006247418,0.00048924435,0.00025823512,0.00028985206,0.00014434941,0.0004153521,0.0005438083,0.00025109903,0.00023475086,0.00029209792,0.00015297913,0.00073764217,0.00091298786,0.0005860288,0
0.000103375,0.00010234449,0.00010468104,0.00013377238,0.00013229989,0.00013907638,3.7296923e-05,4.8338516e-05,2.3178372e-05,8.055176e-05,9.162321e-05,6.4764885e-05,9.613014e-05,8.565183e-05,0.00010519026,0
0.00011303378,0.00011361974,0.000112291134,4.010307e-06,3.659748e-06,5.273038e-06,0.0002458206,0.0002326291,0.00026268823,3.406189e-05,3.210728e-05,3.6848985e-05,0.00016308733,0.00019770666,0.0001331536,0
3.729257e-08,6.6717405e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8580223e-08,1.2633014e-07,0.0,0
0.0012597056,0.0013026573,0.0012052695,0.0012865925,0.0014452345,0.00071515574,0.0010460091,0.0013746265,0.00062581606,0.0011143761,0.0013524212,0.00077494537,0.0012745885,0.0011931881,0.0013449716,0
6.6753696e-06,6.404871e-06,7.018196e-06,5.585785e-06,6.038584e-06,3.9547785e-06,1.6953146e-06,3.0211572e-06,0.0,3.6823665e-06,1.5662088e-06,6.699816e-06,7.674009e-06,7.579808e-06,7.7554605e-06,0
0.0001013612,9.5005584e-05,0.000109416214,3.6952115e-05,3.4218643e-05,4.679821e-05,5.4250067e-05,6.948662e-05,3.476756e-05,5.845757e-05,6.656387e-05,4.6898713e-05,0.0001347931,0.00014262671,0.00012801972,0
0.038258445,0.039469883,0.036723092,0.021403868,0.020710332,0.023902021,0.04229132,0.04573428,0.037888914,0.032558102,0.03369228,0.030940866,0.045738205,0.05309112,0.03938048,0
0.0001666232,0.00018767605,0.00013994114,5.012884e-06,3.8427356e-06,9.227816e-06,1.8648461e-05,2.7190414e-05,7.726125e-06,1.1507395e-05,1.0180357e-05,1.3399632e-05,0.00025757722,0.00034993445,0.0001777202,0
1.901921e-05,1.901446e-05,1.902523e-05,7.1612624e-07,7.319496e-07,6.5912974e-07,0.0,0.0,0.0,2.301479e-06,1.5662088e-06,3.349908e-06,2.9290111e-05,3.5246107e-05,2.4140236e-05,0
4.1021826e-07,4.0030443e-07,4.227829e-07,1.4322525e-07,1.829874e-07,0.0,1.6953146e-06,0.0,3.8630624e-06,0.0,0.0,0.0,5.2722197e-07,6.3165066e-07,4.3692737e-07,0
0.018492639,0.018911581,0.017961677,0.010198641,0.009996236,0.010927712,0.025392422,0.027846005,0.0222551,0.016362134,0.016975353,0.015487741,0.021917673,0.025005281,0.01924796,0
0.00020947236,0.00019881786,0.0002229757,0.00015869358,0.00018042559,8.0413825e-05,4.5773497e-05,5.4380827e-05,3.476756e-05,6.121934e-05,7.20456e-05,4.5782075e-05,0.0002547654,0.00023800596,0.00026925647,0
2.2263663e-05,2.468544e-05,1.9194344e-05,3.7811467e-05,4.300204e-05,1.9114763e-05,1.1867202e-05,1.2084629e-05,1.1589186e-05,1.3808874e-05,1.4878983e-05,1.2282996e-05,1.7339746e-05,1.41489745e-05,2.0098658e-05,0
2.744733e-05,2.8955354e-05,2.5536086e-05,1.3606399e-05,1.4638992e-05,9.886946e-06,8.476573e-06,1.2084629e-05,3.8630624e-06,5.063254e-06,8.614148e-06,0.0,3.6612637e-05,4.2825915e-05,3.1240306e-05,0
2.092113e-05,2.235033e-05,1.9109786e-05,1.3033498e-05,1.4273018e-05,8.568687e-06,8.476573e-06,1.2084629e-05,3.8630624e-06,4.602958e-06,7.831044e-06,0.0,2.6654001e-05,3.0698222e-05,2.315715e-05,0
4.251353e-06,4.937088e-06,3.3822632e-06,1.7187031e-06,1.829874e-06,1.3182595e-06,3.3906292e-06,6.0423145e-06,0.0,3.6823665e-06,6.264835e-06,0.0,5.3893805e-06,6.821827e-06,4.1508097e-06,0
0.00020484808,0.00016078894,0.00026068793,8.865643e-05,7.2646e-05,0.0001463268,0.00044417244,0.00036858118,0.0005408287,0.00012197839,9.945426e-05,0.00015409576,0.0002546482,0.00022284636,0.00028214583,0
0.01790282,0.01863417,0.016975917,0.008713538,0.009139123,0.0071805594,0.0050961156,0.0066405036,0.0031213542,0.00613114,0.006903065,0.0050304453,0.023601972,0.0275833,0.0201595,0
4.2886454e-06,4.736936e-06,3.7204895e-06,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6781454e-06,8.843109e-06,4.8062006e-06,0
0.048627272,0.04903716,0.048107788,0.058554493,0.05447041,0.07326557,0.054273803,0.05271919,0.056261636,0.058000494,0.055936363,0.06094376,0.043178953,0.04401923,0.042452406,0
0.0003859408,0.00038616033,0.00038566254,1.9621859e-05,1.628588e-05,3.163823e-05,1.8648461e-05,1.8126942e-05,1.931531e-05,9.067827e-05,8.849079e-05,9.3797426e-05,0.00058603653,0.00070492213,0.00048324166,0
0.00028431855,0.00027654364,0.00029417232,0.00026969315,0.00029442675,0.00018060155,7.967979e-05,0.000120846285,2.7041435e-05,0.00017076974,0.00019890851,0.00013064641,0.0003118225,0.00028323216,0.00033654328,0
0.0005542422,0.0005474163,0.00056289317,0.0008423077,0.00091859675,0.0005675107,0.00035432077,0.00045317356,0.00022792067,0.00040413972,0.0004831754,0.000291442,0.00046243228,0.00030546627,0.00059815357,0
0.0006512401,0.00070993986,0.00057684496,5.55714e-05,5.4713233e-05,5.8662547e-05,6.272664e-05,7.552893e-05,4.6356745e-05,0.00015327851,0.00016758434,0.00013287968,0.0009785827,0.0012763133,0.0007211486,0
0.0006151782,0.00056589703,0.0006776364,0.00027971892,0.00032553458,0.00011468858,0.0014308456,0.0015468325,0.0012825367,0.00069642754,0.0008222596,0.0005170025,0.0007138586,0.0006494632,0.0007695383,0
0.00055025186,0.0005829767,0.0005087769,0.00062088144,0.0006900455,0.00037174916,0.000110195455,0.00014199439,6.953512e-05,0.00013302549,0.00016758434,8.37477e-05,0.0005896685,0.0005945096,0.00058548263,0
0.004100243,0.004234687,0.0039298516,0.0033169535,0.0037032992,0.0019253179,0.006315047,0.0074078776,0.004917678,0.0036961753,0.004404962,0.0026855096,0.004395508,0.0044413884,0.004355838,0
0.036945935,0.038947687,0.034408946,0.027285699,0.027420297,0.026800875,0.03921602,0.041265987,0.03659479,0.03241495,0.034119856,0.02998391,0.041395243,0.0475878,0.036040828,0
0.006295135,0.0061047757,0.0065363925,0.0082174055,0.00880755,0.006091677,0.0036550984,0.0045861164,0.0024646337,0.0079654185,0.008558548,0.007119671,0.005387564,0.0039065066,0.0066681667,0
0.00039321283,0.00036441046,0.00042971654,0.00022414752,0.00025782926,0.00010282424,0.000851048,0.0008398817,0.0008653259,0.00044464576,0.00050510233,0.00035844016,0.00043999605,0.0003954133,0.00047854468,0
3.7292568e-07,2.6686962e-07,5.0733945e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8580224e-07,5.0532054e-07,6.5539103e-07,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.000936752,0.0010476634,0.00079618476,0.0014888265,0.0016163278,0.0010295607,0.00037635985,0.0005347448,0.00017383779,0.00044510604,0.0005740155,0.00026129282,0.0007928833,0.00075292756,0.00082743115,0
0.004442813,0.005166262,0.0035259246,0.0033867043,0.00376277,0.002032097,0.0064286334,0.008280992,0.0040600784,0.0055143437,0.0067809005,0.0037083481,0.004669781,0.005744484,0.0037405351,0
3.16241e-05,3.0022831e-05,3.365352e-05,1.3033498e-05,1.4456005e-05,7.909557e-06,1.1867202e-05,6.0423145e-06,1.931531e-05,8.285325e-06,8.614148e-06,7.816452e-06,4.288072e-05,4.5226185e-05,4.085271e-05,0
0.0010738022,0.0011947085,0.0009205675,0.0010077328,0.001162336,0.00045084473,0.003361809,0.003767383,0.0028432137,0.0019189732,0.0023399158,0.0013187471,0.00091420294,0.00092473655,0.000905095,0
5.109082e-06,6.0712837e-06,3.889603e-06,2.0051534e-06,1.6468866e-06,3.2956486e-06,6.7812584e-06,6.0423145e-06,7.726125e-06,3.6823665e-06,3.915522e-06,3.349908e-06,6.5024046e-06,9.47476e-06,3.9323463e-06,0
0.000101957885,0.0001058138,9.707095e-05,3.4374061e-06,2.5618237e-06,6.5912973e-06,8.3070416e-05,6.0423143e-05,0.0001120288,1.0126508e-05,9.397252e-06,1.1166359e-05,0.0001545932,0.0001945484,0.00012004579,0
0.0045329863,0.004418627,0.0046779234,0.0032467733,0.0036398026,0.0018310624,0.0021564402,0.00248037,0.0017422411,0.0018186287,0.0019444481,0.0016392216,0.0054866234,0.0054364908,0.005529971,0
5.8176406e-06,4.470066e-06,7.5255352e-06,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079934e-06,8.337788e-06,9.721633e-06,0
8.167072e-06,9.207001e-06,6.8490826e-06,8.5935153e-07,7.319496e-07,1.3182595e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2477587e-05,1.6928238e-05,8.629315e-06,0
0.00018012311,0.00022063445,0.00012877966,7.31881e-05,8.325927e-05,3.6911264e-05,7.4593845e-05,0.000111782814,2.7041435e-05,8.837679e-05,0.00012216427,4.0198895e-05,0.00023918305,0.0003359118,0.00015554613,0
1.2530303e-05,1.3743785e-05,1.0992355e-05,4.2967577e-07,3.659748e-07,6.5912974e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.9507213e-05,2.5771347e-05,1.4090907e-05,0
2.9834055e-07,1.3343481e-07,5.0733945e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.686418e-07,2.5266027e-07,6.5539103e-07,0
1.13742335e-05,1.2276002e-05,1.0231346e-05,7.304488e-06,8.417421e-06,3.2956486e-06,1.5257832e-05,1.2084629e-05,1.931531e-05,9.666212e-06,1.1746565e-05,6.699816e-06,1.31219695e-05,1.5033285e-05,1.1469343e-05,0
8.37964e-05,9.060223e-05,7.51708e-05,3.0077304e-06,2.9277985e-06,3.2956486e-06,6.7812584e-06,1.2084629e-05,0.0,6.444141e-06,6.264835e-06,6.699816e-06,0.00012934514,0.00016801908,9.5905554e-05,0
4.8890557e-05,5.0972096e-05,4.6252448e-05,4.3110802e-05,3.751242e-05,6.327646e-05,0.00015427363,0.00016012133,0.00014679636,8.101206e-05,8.457527e-05,7.5931246e-05,4.3525106e-05,5.0279392e-05,3.7684986e-05,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.003311692,0.0029915415,0.0037174453,0.0017366062,0.0019111205,0.0011079971,0.002575183,0.0025045392,0.002665513,0.0015590219,0.0016053639,0.0014929423,0.0042044194,0.0039814203,0.0043972367,0
0.0010422154,0.0011321943,0.00092817756,0.0009921213,0.0009850212,0.0010176963,0.0018665415,0.0019456252,0.0017654194,0.0011143761,0.0012592318,0.0009078251,0.0010250367,0.0011792918,0.00089165947,0
6.712662e-07,7.3389145e-07,5.91896e-07,2.864505e-07,3.659748e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.372836e-07,1.1369712e-06,7.646229e-07,0
0.00018351673,0.00019601572,0.0001676757,7.877389e-06,6.9535213e-06,1.1205206e-05,7.628916e-05,5.7401987e-05,0.00010043962,2.7617749e-05,2.2710026e-05,3.4615714e-05,0.00027890044,0.00036029352,0.00020852358,0
0.0019084472,0.0019710322,0.0018291279,0.001865509,0.0020681235,0.0011356806,0.0005916648,0.0007613316,0.00037471703,0.001009889,0.0011887525,0.0007548459,0.002085866,0.0020807835,0.0020902604,0
2.5060606e-05,2.7554288e-05,2.1900154e-05,7.1612624e-07,7.319496e-07,6.5912974e-07,3.3906292e-06,3.0211572e-06,3.8630624e-06,3.2220705e-06,4.698626e-06,1.116636e-06,3.8545786e-05,5.078471e-05,2.7963351e-05,0
0.00045996654,0.00043913396,0.00048636945,2.2486365e-05,1.9945626e-05,3.163823e-05,1.5257832e-05,6.0423145e-06,2.7041435e-05,5.707668e-05,5.2467993e-05,6.364825e-05,0.0007055402,0.00080901815,0.00061606755,0
4.475108e-07,4.0030443e-07,5.0733945e-07,2.864505e-07,0.0,1.3182595e-06,0.0,0.0,0.0,9.205916e-07,7.831044e-07,1.116636e-06,4.686418e-07,6.3165066e-07,3.2769552e-07,0
0.059090223,0.057591863,0.060989223,0.0266525,0.026013855,0.028952932,0.05993107,0.059565134,0.060398977,0.03868188,0.039103534,0.038080636,0.07492574,0.08229259,0.06855597,0
6.261422e-05,5.8110858e-05,6.8321715e-05,2.8931501e-05,3.2937733e-05,1.4500854e-05,0.00014579706,0.00016616365,0.00011975493,4.8791357e-05,5.9515933e-05,3.349908e-05,7.527559e-05,7.074487e-05,7.919308e-05,0
0.0011566663,0.0013143995,0.0009567577,0.0008024911,0.0007914205,0.0008423678,0.00218187,0.0023716083,0.0019392573,0.0013026372,0.0012435698,0.0013868619,0.0012475244,0.0016426707,0.00090585963,0
0.00011318295,0.00011728919,0.00010797875,3.4374061e-06,3.659748e-06,2.636519e-06,4.068755e-05,4.8338516e-05,3.09045e-05,1.8872128e-05,1.9577608e-05,1.7866176e-05,0.00017257733,0.00021438223,0.00013643056,0
2.5358946e-05,2.2683917e-05,2.8749237e-05,9.739317e-06,9.14937e-06,1.1864336e-05,6.781259e-05,6.34443e-05,7.339818e-05,2.5776564e-05,2.2710026e-05,3.0149171e-05,3.0227395e-05,3.0319232e-05,3.0147987e-05,0
0.0009129594,0.000873531,0.0009629303,0.00094986986,0.0009109113,0.0010902006,0.00074763375,0.000788522,0.00069535116,0.0011677705,0.001118273,0.0012383492,0.00087114645,0.0008117974,0.00092246284,0
0.0012138732,0.0012974533,0.0011079449,0.0012121153,0.0011983846,0.0012615743,0.0037381689,0.0036646635,0.0038321577,0.0017799638,0.0017964414,0.0017564684,0.0010553227,0.0011863662,0.0009420154,0
7.4585137e-07,1.1341958e-06,2.5366973e-07,7.1612624e-07,5.489622e-07,1.3182595e-06,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,8.201231e-07,1.6422916e-06,1.0923184e-07,0
7.8314395e-07,1.0674785e-06,4.227829e-07,7.1612624e-07,9.14937e-07,0.0,1.6953146e-06,3.0211572e-06,0.0,9.205916e-07,1.5662088e-06,0.0,7.615429e-07,1.0106411e-06,5.461592e-07,0
0.00015174346,0.00017640082,0.000120493125,0.00013749624,0.00015352643,7.9754696e-05,0.0001847893,0.00025075604,0.00010043962,0.00018964187,0.00023101579,0.00013064641,0.0001516056,0.0001802731,0.00012681817,0
5.593885e-07,6.0045664e-07,5.0733945e-07,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.201231e-07,1.0106411e-06,6.5539103e-07,0
6.6007847e-06,6.471588e-06,6.7645265e-06,3.2941807e-06,3.1107859e-06,3.9547785e-06,1.6953146e-06,3.0211572e-06,0.0,2.7617748e-06,2.349313e-06,3.349908e-06,8.611292e-06,9.60109e-06,7.7554605e-06,0
0.0006645163,0.000743899,0.00056390784,3.0506979e-05,2.3605375e-05,5.5366898e-05,0.00056284445,0.00056193525,0.0005640071,0.00012289899,0.00011824876,0.00012952977,0.0009962738,0.0013497111,0.0006906729,0
0.00991311,0.010623012,0.009013393,0.013484514,0.014928479,0.008283284,0.008871581,0.009743232,0.007757029,0.008202932,0.008871006,0.0072503174,0.0087060165,0.007970042,0.009342381,0
3.7292568e-07,2.0015221e-07,5.91896e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.602958e-07,0.0,1.116636e-06,5.2722197e-07,3.789904e-07,6.5539103e-07,0
0.013915312,0.014540591,0.013122843,0.00894098,0.008799498,0.009450602,0.021869559,0.02422666,0.018855607,0.0144399395,0.01508259,0.013523579,0.015608232,0.018011644,0.013530111,0
9.729631e-05,8.693278e-05,0.00011043089,7.304488e-06,5.3066346e-06,1.4500854e-05,8.476573e-06,6.0423145e-06,1.1589186e-05,3.406189e-05,3.4456592e-05,3.349908e-05,0.00014522037,0.0001551334,0.00013664903,0
6.858103e-05,7.298884e-05,6.299465e-05,4.1535322e-06,3.659748e-06,5.932168e-06,0.00014918769,0.0001691848,0.000123618,1.5650057e-05,1.9577608e-05,1.0049724e-05,9.8883414e-05,0.00012544582,7.591613e-05,0
0.00029088205,0.00034566288,0.00022145368,0.00017788577,0.00019671147,0.00011007467,0.0003221098,0.00042598316,0.00018929005,0.00020068897,0.00023493131,0.00015186249,0.00034749787,0.00046299992,0.00024762857,0
0.0011985085,0.001183033,0.0012181221,0.0013453148,0.0015268469,0.0006914271,0.0034347074,0.002981882,0.0040137214,0.0023175895,0.002409612,0.0021863733,0.0009187722,0.0006725816,0.0011316418,0
0.00024665304,0.00027007205,0.00021697218,9.739317e-06,8.966383e-06,1.2523465e-05,8.3070416e-05,7.552893e-05,9.271349e-05,4.6489877e-05,5.0901785e-05,4.0198895e-05,0.0003746791,0.0004938245,0.00027165958,0
4.475108e-07,6.0045664e-07,2.5366973e-07,5.72901e-07,7.319496e-07,0.0,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,4.1006155e-07,5.0532054e-07,3.2769552e-07,0
3.3190386e-06,3.2024354e-06,3.4668196e-06,2.4348292e-06,2.3788364e-06,2.636519e-06,1.6953146e-06,3.0211572e-06,0.0,4.602958e-07,0.0,1.116636e-06,4.1006156e-06,4.2952242e-06,3.9323463e-06,0
7.085588e-07,8.0060886e-07,5.91896e-07,4.2967577e-07,3.659748e-07,6.5912974e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.372836e-07,1.2633013e-06,6.5539103e-07,0
0.000107551765,0.00012029148,9.140566e-05,4.1535322e-06,3.2937733e-06,7.250427e-06,0.0,0.0,0.0,1.3808874e-05,1.7228296e-05,8.933088e-06,0.00016548912,0.00022272002,0.00011600421,0
1.1933622e-06,1.000761e-06,1.4374618e-06,4.2967577e-07,5.489622e-07,0.0,3.3906292e-06,6.0423145e-06,0.0,1.8411832e-06,1.5662088e-06,2.233272e-06,1.3473451e-06,1.0106411e-06,1.6384776e-06,0
0.02340064,0.025273286,0.021027276,0.0011519607,0.0010218016,0.0016208,0.005667437,0.005876151,0.005400561,0.0030103344,0.0030862144,0.0029021369,0.03570828,0.046406236,0.026458245,0
0.0015074029,0.0014445652,0.0015870425,8.722418e-05,6.624144e-05,0.00016280505,0.00078323536,0.00073112006,0.0008498737,0.0003088585,0.0002341482,0.00041538858,0.0022658245,0.002621224,0.001958527,0
5.2209595e-07,4.6702183e-07,5.91896e-07,2.864505e-07,3.659748e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0296267e-07,6.3165066e-07,7.646229e-07,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00057374616,0.0005135239,0.00065007096,0.00014651944,0.00016670153,7.382253e-05,0.00084596203,0.0009577068,0.0007030773,0.00032174677,0.00037197457,0.00025012647,0.00077115005,0.0007572228,0.0007831923,0
0.0011756482,0.0010397907,0.0013478318,0.0010511301,0.0010249125,0.0011455675,0.0020716744,0.0017371654,0.0024994013,0.0013233505,0.0010462274,0.0017185027,0.001176818,0.0010198632,0.0013125298,0
0.0017850088,0.0019805061,0.0015372386,0.0020739017,0.0020157893,0.0022832253,0.0029769726,0.0026495547,0.0033956317,0.002553261,0.0020376376,0.003288493,0.0015278893,0.0019189547,0.0011897532,0
1.0255456e-05,1.2142567e-05,7.863761e-06,7.877389e-06,8.234433e-06,6.5912973e-06,1.5257832e-05,1.5105786e-05,1.545225e-05,1.5650057e-05,1.9577608e-05,1.0049724e-05,1.0368699e-05,1.3517324e-05,7.646228e-06,0
8.789858e-05,9.013521e-05,8.506392e-05,0.00012861627,0.00014346212,7.514079e-05,3.7296923e-05,4.5317356e-05,2.7041435e-05,5.3394313e-05,6.813008e-05,3.2382442e-05,7.738447e-05,5.874351e-05,9.350245e-05,0
0.0003974269,0.0004550127,0.0003244436,0.00019951278,0.0002208658,0.00012259813,0.0003594067,0.0004652582,0.0002240576,0.00021910081,0.00025450892,0.00016861204,0.000502384,0.00064857886,0.000375976,0
8.946487e-05,8.2796294e-05,9.791652e-05,4.7264333e-05,4.9772574e-05,3.8229526e-05,4.2382868e-05,4.8338516e-05,3.476756e-05,3.2681e-05,4.1504532e-05,2.0099447e-05,0.000115578776,0.00011369712,0.00011720576,0
3.729257e-08,6.6717405e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8580223e-08,1.2633014e-07,0.0,0
0.00030870788,0.0003255142,0.0002874078,0.0003278426,0.000304857,0.00041063782,0.00096971996,0.0009244741,0.0010275745,0.0005132298,0.00047691056,0.0005650178,0.0002520121,0.00029030663,0.0002189006,0
8.961404e-05,9.1936585e-05,8.6670494e-05,7.03236e-05,7.776965e-05,4.350256e-05,5.2554755e-05,6.34443e-05,3.863062e-05,4.1886917e-05,4.6203157e-05,3.573235e-05,0.0001048586,0.0001102862,0.0001001656,0
4.7548026e-05,5.0171486e-05,4.4223092e-05,1.2890273e-06,1.2809119e-06,1.3182595e-06,5.085944e-06,9.063471e-06,0.0,6.444141e-06,7.831044e-06,4.466544e-06,7.3166695e-05,9.247365e-05,5.647286e-05,0
0.0021144887,0.0021612435,0.0020552322,0.00259739,0.0028114184,0.0018264485,0.00061878987,0.0008187336,0.00036312785,0.0014927393,0.0015113915,0.0014661431,0.0020477888,0.0018733495,0.0021986184,0
2.7782964e-05,2.7954591e-05,2.7565444e-05,1.0741894e-05,1.1528206e-05,7.909557e-06,5.085944e-06,9.063471e-06,0.0,5.063254e-06,5.4817306e-06,4.466544e-06,3.8428625e-05,4.3710224e-05,3.386187e-05,0
0.0014612348,0.0017022279,0.0011558039,0.0014119146,0.0016220004,0.00065517495,0.0008798683,0.001229611,0.00043266296,0.0011484381,0.0015481974,0.00057841744,0.0015413042,0.0018022256,0.0013156974,0
0.00037695328,0.00031403883,0.0004566901,0.00029934078,0.0002644168,0.00042513869,0.00094429025,0.0007341412,0.0012130016,0.00039263233,0.000360228,0.00043883795,0.00038709812,0.0003232788,0.0004422797,0
3.356331e-07,2.0015221e-07,5.0733945e-07,2.864505e-07,1.829874e-07,6.5912974e-07,0.0,0.0,0.0,4.602958e-07,0.0,1.116636e-06,3.5148133e-07,2.5266027e-07,4.3692737e-07,0
0.0014277833,0.0014673158,0.0013776803,0.0023064995,0.0024999739,0.0016095948,0.00053571945,0.00071601424,0.00030518192,0.0011769764,0.001193451,0.0011534849,0.0011311255,0.000829989,0.0013915044,0
0.0050932327,0.0038953624,0.006611394,0.0029391253,0.0028385005,0.003301581,0.009205558,0.007117846,0.011875053,0.0045104385,0.0035881842,0.0058254898,0.005906351,0.0045397994,0.0070879445,0
0.0009399592,0.0011365977,0.0006907427,0.0011735877,0.0013478852,0.0005457594,0.000662868,0.000942601,0.00030518192,0.0009348608,0.0012670628,0.00046117065,0.0008546269,0.0009777952,0.00074812886,0
2.0510913e-06,2.0682394e-06,2.0293578e-06,2.864505e-06,3.1107859e-06,1.9773893e-06,0.0,0.0,0.0,1.8411832e-06,7.831044e-07,3.349908e-06,1.8159868e-06,1.6422916e-06,1.9661732e-06,0
0.03529503,0.035291106,0.035300005,0.03291932,0.03444006,0.027441548,0.04190818,0.044583216,0.038487688,0.04903209,0.052110113,0.044643108,0.034289934,0.03277686,0.03559822,0
5.2209595e-07,5.3373924e-07,5.0733945e-07,5.72901e-07,7.319496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8580224e-07,5.0532054e-07,6.5539103e-07,0
0.0068918904,0.0066744755,0.0071674385,0.006822392,0.0074056834,0.0047213463,0.0032346603,0.0041752392,0.0020319708,0.005787299,0.0064018783,0.004910965,0.007187266,0.0063181487,0.007938752,0
0.0009769162,0.000945052,0.0010173002,6.0154605e-05,4.6112826e-05,0.000110733796,0.00014071111,0.000120846285,0.00016611167,0.00027111423,0.00024041304,0.00031489134,0.0014705979,0.0017137945,0.0012603169,0
0.00055461505,0.0006068615,0.0004883988,0.00036307602,0.00042105402,0.00015423636,0.0013376033,0.0015256844,0.0010971096,0.000899418,0.0010822503,0.0006387158,0.00056201866,0.0006200283,0.0005118604,0
