Total_disabled_population_Persons,Total_disabled_population_Males,Total_disabled_population_Females,Main_worker_Persons,Main_worker_Males,Main_worker_Females,Marginal_worker_Less_than_3_months_Persons,Marginal_worker_Less_than_3_months_Males,Marginal_worker_Less_than_3months_Females,Marginal_worker_3to6_months_Persons,Marginal_worker_3to6_months_Males,Marginal_worker_3to6_months_Females,Non_worker_Persons,Non_worker_Males,Non_worker_Females
0.004992729,0.005388498,0.0044911383,0.00026869058,0.00025032676,0.0003348379,0.0002898988,0.00036556003,0.00019315312,0.0005270387,0.000563052,0.00047568692,0.007655732,0.009924242,0.0056942557
0.0014681339,0.0014465001,0.0014955522,0.0019106249,0.002135463,0.0011007467,0.0010375326,0.0011963783,0.00083442143,0.0016289869,0.001935834,0.0011914506,0.0012815595,0.00090237614,0.0016094219
0.00040018655,0.00044794063,0.00033966376,0.00021655658,0.00024190935,0.00012523466,0.0001966565,0.00028398877,8.498737e-05,0.00021910081,0.00027330342,0.00014181276,0.00050537154,0.0006252078,0.0004017547
2.946113e-06,3.1357179e-06,2.7058104e-06,1.8619282e-06,2.0128614e-06,1.3182595e-06,3.3906292e-06,6.0423145e-06,0.0,3.2220705e-06,2.349313e-06,4.466544e-06,3.3390727e-06,3.916234e-06,2.8400277e-06
0.00021514083,0.00022410376,0.00020378135,0.0003034943,0.000333769,0.00019444327,6.95079e-05,9.969818e-05,3.09045e-05,0.000104487146,0.00012216427,7.9281155e-05,0.00019811832,0.00017004035,0.00022239602
0.013915312,0.014540591,0.013122843,0.00894098,0.008799498,0.009450602,0.021869559,0.02422666,0.018855607,0.0144399395,0.01508259,0.013523579,0.015608232,0.018011644,0.013530111
1.0255456e-05,1.2142567e-05,7.863761e-06,7.877389e-06,8.234433e-06,6.5912973e-06,1.5257832e-05,1.5105786e-05,1.545225e-05,1.5650057e-05,1.9577608e-05,1.0049724e-05,1.0368699e-05,1.3517324e-05,7.646228e-06
0.00059735234,0.00062020496,0.0005683893,0.0005196212,0.00058281486,0.00029199448,0.00037975048,0.0004290043,0.0003167711,0.00032450855,0.00035318008,0.00028362553,0.00067138794,0.00069708965,0.00064916484
0.00026261428,0.00026980517,0.00025350062,6.0154607e-06,5.3066346e-06,8.568687e-06,0.00011358608,0.0001057405,0.000123618,4.1886917e-05,3.9155217e-05,4.5782075e-05,0.00040080587,0.0004964774,0.00031808313
5.0606017e-05,4.9704464e-05,5.1748626e-05,4.6548208e-05,4.428295e-05,5.470777e-05,4.9164126e-05,3.6253885e-05,6.567206e-05,4.8791357e-05,3.758901e-05,6.4764885e-05,5.254646e-05,5.5964247e-05,4.9591254e-05
2.1070302e-05,1.9081177e-05,2.3591285e-05,1.1744471e-05,1.2626131e-05,8.568687e-06,1.1867202e-05,1.8126942e-05,3.8630624e-06,9.666212e-06,1.1746565e-05,6.699816e-06,2.6654001e-05,2.4760706e-05,2.8291046e-05
0.0004234198,0.00045714763,0.0003806737,0.0002166998,0.0002426413,0.00012325725,7.4593845e-05,0.00010271934,3.863062e-05,0.000104026854,0.0001260798,7.258134e-05,0.0005606713,0.0006734659,0.000463143
7.8314395e-07,7.3389145e-07,8.455658e-07,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,1.1130242e-06,1.1369712e-06,1.0923184e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0030752944,0.0033460113,0.0027321922,0.00017745608,0.00016908036,0.00020762587,0.0009595481,0.00101813,0.00088464125,0.0006117331,0.0006672049,0.0005326354,0.004647169,0.006068773,0.0034179734
1.640873e-06,1.7346525e-06,1.5220184e-06,7.1612624e-07,5.489622e-07,1.3182595e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.2846286e-06,2.905593e-06,1.7477095e-06
0.0003958606,0.0004312613,0.00035099435,2.3059265e-05,1.9396664e-05,3.6252135e-05,0.00012036734,0.00016012133,6.953512e-05,6.5362e-05,7.361181e-05,5.3598527e-05,0.00059992005,0.0007846364,0.0004402043
5.966811e-07,6.6717405e-07,5.0733945e-07,1.4322525e-07,1.829874e-07,0.0,5.085944e-06,6.0423145e-06,3.8630624e-06,0.0,0.0,0.0,7.0296267e-07,8.843109e-07,5.461592e-07
0.0003211636,0.00035627093,0.00027666913,0.0004366938,0.00048326975,0.00026892492,0.0003695786,0.0003383696,0.00040948458,0.000384347,0.0003735408,0.0003997557,0.0002641968,0.00026655657,0.00026215642
0.0008004477,0.00080894853,0.0007896739,3.9673396e-05,2.8546036e-05,7.9754696e-05,0.0013969393,0.0012990976,0.0015220465,0.0001983875,0.0001957761,0.00020211111,0.001167621,0.0014261409,0.0009440908
0.0020002616,0.0023784754,0.0015209191,0.0016748761,0.0017191666,0.0015153392,0.0038653174,0.004284001,0.0033299597,0.0028322001,0.0029115821,0.0027190086,0.0019630233,0.002667966,0.0013534917
0.0024780165,0.0023788756,0.0026036662,0.001721854,0.00196254,0.00085489126,0.005291077,0.004951677,0.0057250583,0.0032855915,0.0035208373,0.0029501521,0.0025873126,0.0023745012,0.002771321
0.0034151415,0.0029493761,0.004005445,0.0014349738,0.0014022324,0.0015529096,0.0030973398,0.003265871,0.0028818443,0.0018094229,0.001808188,0.0018111835,0.0044403807,0.004188349,0.004658301
1.1560696e-06,9.3404367e-07,1.4374618e-06,1.2890273e-06,1.2809119e-06,1.3182595e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2887649e-06,8.843109e-07,1.6384776e-06
0.00057374616,0.0005135239,0.00065007096,0.00014651944,0.00016670153,7.382253e-05,0.00084596203,0.0009577068,0.0007030773,0.00032174677,0.00037197457,0.00025012647,0.00077115005,0.0007572228,0.0007831923
0.0007634162,0.0007208148,0.00081740844,4.497273e-05,3.787839e-05,7.052688e-05,7.120321e-05,6.948662e-05,7.339818e-05,0.00016892856,0.0001613195,0.00017977839,0.0011568422,0.0013097908,0.0010245946
0.047644686,0.043856353,0.052445963,0.03169761,0.03328358,0.025984872,0.019462213,0.022329373,0.015796062,0.020371312,0.022061616,0.01796109,0.05861197,0.055571612,0.06124083
0.00036800306,0.00039263192,0.00033678886,0.00026224545,0.0002497778,0.00030715446,0.00045773495,0.0004592159,0.00045584133,0.00032174677,0.00034378283,0.00029032535,0.000414045,0.0004963511,0.00034287875
0.026757604,0.025949,0.027782416,0.0019627588,0.0015294087,0.0035237076,0.006523571,0.006253795,0.0068685245,0.007067842,0.0067112045,0.0075763753,0.0401039,0.046734694,0.034370564
0.003053963,0.003075739,0.0030263644,0.003919216,0.0041490565,0.0030913185,0.005667437,0.0062235836,0.0049563088,0.0050144624,0.0053321575,0.004561458,0.0023602557,0.001839114,0.0028108628
0.03966941,0.039613124,0.039740745,0.0637076,0.0659783,0.055528384,0.022261176,0.025752343,0.017797127,0.036637705,0.03821236,0.034392387,0.03082497,0.022216795,0.038268063
0.0050162235,0.005774658,0.0040549953,0.005251927,0.0059963143,0.002570606,0.0032092307,0.004540799,0.0015065942,0.0038913407,0.0051865,0.0020445604,0.005125418,0.0057681073,0.004569714
0.021337427,0.020553697,0.022330716,0.018993817,0.019306086,0.017869007,0.026838526,0.025697963,0.02829693,0.03365453,0.03553101,0.030978832,0.020538343,0.018783774,0.022055438
8.73392e-05,9.0268644e-05,8.362646e-05,7.734164e-05,8.545512e-05,4.811647e-05,4.746881e-05,5.7401987e-05,3.476756e-05,6.167964e-05,7.361181e-05,4.4665438e-05,9.607156e-05,9.765319e-05,9.4704e-05
3.729257e-08,0.0,8.4556575e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8580223e-08,0.0,1.0923184e-07
0.003223383,0.0031763487,0.0032829938,0.003183038,0.0029153554,0.004147244,0.0031075117,0.0030604322,0.003167711,0.004218611,0.0040721428,0.0044274614,0.0031172293,0.0032168704,0.0030310743
0.026168121,0.027575104,0.024384933,0.019213524,0.018870028,0.02045082,0.034260616,0.0351421,0.033133484,0.027166659,0.027924718,0.026085733,0.028605893,0.033212066,0.02462315
3.7292568e-07,2.6686962e-07,5.0733945e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8580224e-07,5.0532054e-07,6.5539103e-07
1.5289953e-06,1.4677829e-06,1.606575e-06,1.2890273e-06,7.319496e-07,3.2956486e-06,0.0,0.0,0.0,4.1426624e-06,3.915522e-06,4.466544e-06,1.3473451e-06,1.6422916e-06,1.0923184e-06
0.0015829577,0.0016137606,0.0015439185,0.0017771389,0.0019376536,0.001198957,0.0007137275,0.00091541064,0.00045584133,0.0011134555,0.0012592318,0.00090559176,0.0015933234,0.0014765465,0.0016942951
0.00042274856,0.00045060934,0.00038743825,0.00025508416,0.00028783918,0.00013709899,0.00095276686,0.0010030242,0.0008885043,0.0005302608,0.000577931,0.0004622873,0.0004593275,0.0005193432,0.00040743477
0.0008439681,0.0010316512,0.00060610153,0.00059753575,0.0006547289,0.00039152306,0.0015393457,0.001996985,0.00095417636,0.0012602899,0.0016429529,0.000714647,0.0008677488,0.0011528888,0.00062120147
0.023041848,0.023877025,0.021983357,0.02904551,0.0317388,0.01934414,0.014854347,0.019468337,0.008954578,0.025827197,0.02963032,0.020404289,0.020514736,0.017705673,0.022943601
3.0318859e-05,3.2224507e-05,2.790367e-05,1.4322525e-06,1.4638993e-06,1.3182595e-06,0.0,0.0,0.0,8.285325e-06,1.0180357e-05,5.5831797e-06,4.5985475e-05,5.836452e-05,3.5281882e-05
0.006909269,0.0068576816,0.006974649,0.006364787,0.006100983,0.007315022,0.009871817,0.009148064,0.0107972585,0.0067322864,0.006655604,0.006841629,0.007052121,0.007316915,0.0068231667
0.18376245,0.18201342,0.18597914,0.21055688,0.20683579,0.22396041,0.18332455,0.17818785,0.18989268,0.21575905,0.20940602,0.2248179,0.16874637,0.16061765,0.17577489
0.00058303203,0.00066197006,0.00048298718,0.00031523878,0.0003573744,0.00016346418,0.00044756307,0.0005830833,0.0002742774,0.00026098773,0.00033516868,0.0001552124,0.000738228,0.0009282738,0.0005739041
0.0003101623,0.00031997665,0.00029772372,7.304488e-06,6.5875465e-06,9.886946e-06,0.000118672026,0.000114803974,0.000123618,4.8331058e-05,4.698626e-05,5.024862e-05,0.00047397258,0.00058895105,0.00037455597
0.0002830133,0.00033051803,0.00022280659,0.00012790014,0.00014565798,6.3935586e-05,0.00015427363,0.00024471374,3.863062e-05,0.000113693066,0.00015035603,6.1414976e-05,0.00037245304,0.00049079256,0.00027013035
0.0716765,0.072986305,0.07001648,0.11678358,0.111889295,0.13441303,0.12022833,0.1123659,0.13028178,0.13951243,0.13273932,0.14917028,0.042916454,0.034842607,0.04989754
1.4022005e-05,1.4344241e-05,1.3613609e-05,1.10283445e-05,1.2992105e-05,3.9547785e-06,1.0171888e-05,6.0423145e-06,1.545225e-05,8.285325e-06,1.0180357e-05,5.5831797e-06,1.6109561e-05,1.6296586e-05,1.5947848e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016274963,0.015594993,0.017136743,0.018669555,0.018350892,0.019817395,0.025058446,0.02472515,0.025484622,0.021166243,0.021036532,0.021351196,0.014369553,0.01243278,0.01604419
5.9295185e-06,6.93861e-06,4.6506116e-06,5.4425595e-06,5.855597e-06,3.9547785e-06,1.0171888e-05,6.0423145e-06,1.545225e-05,9.666212e-06,1.0180357e-05,8.933088e-06,5.5065407e-06,7.2008174e-06,4.041578e-06
8.349806e-05,9.1869864e-05,7.288777e-05,3.8814043e-05,4.1904117e-05,2.7683449e-05,3.2210977e-05,5.135967e-05,7.726125e-06,3.176041e-05,4.5420053e-05,1.2282996e-05,0.000110130815,0.00013555223,8.81501e-05
0.03054899,0.030731903,0.030317169,0.050447516,0.046935905,0.063096516,0.04344583,0.041836984,0.04550301,0.04949607,0.04751877,0.05231551,0.019553374,0.016372638,0.022303613
0.0050932327,0.0038953624,0.006611394,0.0029391253,0.0028385005,0.003301581,0.009205558,0.007117846,0.011875053,0.0045104385,0.0035881842,0.0058254898,0.005906351,0.0045397994,0.0070879445
0.000953832,0.0009429171,0.00096766546,0.0010037225,0.0008878549,0.0014210837,0.00091716525,0.00087009324,0.0009773547,0.0012833046,0.0011871862,0.001420361,0.00089276256,0.0009445704,0.00084796676
0.0011985085,0.001183033,0.0012181221,0.0013453148,0.0015268469,0.0006914271,0.0034347074,0.002981882,0.0040137214,0.0023175895,0.002409612,0.0021863733,0.0009187722,0.0006725816,0.0011316418
0.0014052213,0.0012804404,0.0015633666,0.0015847874,0.0014900664,0.0019259771,0.0019953854,0.0016042345,0.0024955382,0.0016091941,0.0013860947,0.0019273137,0.0012854259,0.001105136,0.0014413141
6.6157016e-05,7.1921364e-05,5.885138e-05,8.149517e-05,8.966383e-05,5.207125e-05,1.1867202e-05,1.2084629e-05,1.1589186e-05,1.4729466e-05,1.5662088e-05,1.3399632e-05,6.830454e-05,7.125019e-05,6.5757566e-05
0.00393362,0.0041050552,0.003716346,0.0051079853,0.004987505,0.005541963,0.0059251245,0.005984912,0.005848676,0.005004336,0.0050306623,0.004966797,0.0032482147,0.0032679078,0.003231187
0.0009115795,0.0007701857,0.0010907799,0.0003902888,0.00041885817,0.00028738056,0.00031871916,0.0003474331,0.00028200354,0.00024027441,0.0002521596,0.0002233272,0.0012307119,0.001113979,0.0013316453
0.0009926909,0.0010713481,0.000893002,0.00036608375,0.00040312126,0.0002326728,0.0003814458,0.0004592159,0.00028200354,0.00026789214,0.00031167554,0.00020546102,0.0013623417,0.0016808223,0.001086966
0.11134592,0.112599425,0.10975723,0.18049118,0.1778676,0.18994142,0.14248951,0.13811824,0.1480789,0.17615014,0.17095168,0.18356267,0.07374143,0.057059404,0.0881656
0.02103614,0.02024593,0.022037642,0.026735714,0.027600173,0.02362189,0.029861273,0.030163232,0.029475164,0.037770953,0.03851229,0.036713876,0.016270246,0.01180732,0.020129133
4.586986e-06,4.1364788e-06,5.1579514e-06,3.7238565e-06,4.025723e-06,2.636519e-06,1.6953146e-06,3.0211572e-06,0.0,9.205916e-07,7.831044e-07,1.116636e-06,5.5065407e-06,4.800545e-06,6.116983e-06
0.001726907,0.0019909807,0.0013922241,0.0012346017,0.0013052492,0.000980126,0.0028396521,0.0032839978,0.0022714806,0.0026319714,0.0031637417,0.0018737152,0.0017746292,0.0022211364,0.0013885552
0.097155236,0.09561938,0.099101745,0.15113443,0.1505,0.1534197,0.123578265,0.112770736,0.13739753,0.14469077,0.13792504,0.15433808,0.06811462,0.050189193,0.08361392
0.0016625773,0.0018148468,0.0014695934,7.361778e-05,6.7339366e-05,9.623294e-05,0.00044078182,0.00041994086,0.0004674305,0.0002849231,0.00028035135,0.000291442,0.0025300211,0.0033271566,0.0018407749
0.0025912367,0.0028142736,0.0023085638,0.0030071575,0.0030547918,0.0028355762,0.0032041448,0.0029003108,0.0035926478,0.0028750077,0.0023994318,0.0035531358,0.0023638292,0.0027115499,0.002063171
1.30524e-06,1.1341958e-06,1.5220184e-06,4.2967577e-07,5.489622e-07,0.0,3.3906292e-06,6.0423145e-06,0.0,1.3808874e-06,7.831044e-07,2.233272e-06,1.581666e-06,1.3896314e-06,1.7477095e-06
0.00085593906,0.00086879404,0.00083964685,0.0012128315,0.0013116538,0.00085686863,0.0011375562,0.0010151088,0.0012941258,0.0012289898,0.0011519465,0.0013388465,0.0006527594,0.000511258,0.0007751091
4.1021826e-07,4.0030443e-07,4.227829e-07,1.4322525e-07,1.829874e-07,0.0,1.6953146e-06,0.0,3.8630624e-06,0.0,0.0,0.0,5.2722197e-07,6.3165066e-07,4.3692737e-07
0.0005649824,0.0006247418,0.00048924435,0.00025823512,0.00028985206,0.00014434941,0.0004153521,0.0005438083,0.00025109903,0.00023475086,0.00029209792,0.00015297913,0.00073764217,0.00091298786,0.0005860288
0.00069125503,0.0006715774,0.0007161942,0.0002977653,0.00026478278,0.00041657,0.0015885099,0.001498494,0.0017036104,0.0005431491,0.0005137165,0.00058511726,0.0008400404,0.00094330707,0.0007507504
0.0018139478,0.0016198986,0.0020598827,0.0008245478,0.00090926443,0.00051939423,0.00030515663,0.00039577158,0.00018929005,0.0002499406,0.0003014952,0.00017642848,0.0024698006,0.0023743748,0.0025523112
0.00065821386,0.0006524295,0.0006655448,5.8149453e-05,4.7759713e-05,9.5573814e-05,6.272664e-05,6.34443e-05,6.1809e-05,0.00017123004,0.00017306606,0.00016861204,0.0009861981,0.0011718383,0.00082568347
9.173972e-06,1.000761e-05,8.117431e-06,5.8722353e-06,6.4045594e-06,3.9547785e-06,3.3906292e-06,3.0211572e-06,3.8630624e-06,4.602958e-06,4.698626e-06,4.466544e-06,1.1305983e-05,1.3643654e-05,9.284706e-06
0.0019350741,0.0019482148,0.0019184196,0.0015448276,0.0017962044,0.00063935586,0.005004569,0.00467373,0.005427602,0.0028579766,0.0030525408,0.0025805458,0.0018711694,0.001761042,0.0019663915
8.058924e-05,8.353019e-05,7.686193e-05,4.7407557e-05,4.9772574e-05,3.8888655e-05,2.0343776e-05,2.7190414e-05,1.1589186e-05,4.9251652e-05,5.7949725e-05,3.6848985e-05,0.00010023076,0.00011331813,8.891472e-05
0.0004240165,0.00038889574,0.000468528,0.00018862766,0.00017621687,0.00023333193,0.0011748531,0.0010453204,0.0013404826,0.00048008852,0.0004479357,0.00052593555,0.0004872117,0.00049875135,0.0004772339
0.00047178828,0.00049090665,0.00044755798,0.0005419644,0.000566529,0.00045348125,0.00018987524,0.00021752331,0.00015452248,0.00023705234,0.0002866162,0.00016637876,0.00048270103,0.00048308642,0.0004823678
0.0009399592,0.0011365977,0.0006907427,0.0011735877,0.0013478852,0.0005457594,0.000662868,0.000942601,0.00030518192,0.0009348608,0.0012670628,0.00046117065,0.0008546269,0.0009777952,0.00074812886
0.00037971293,0.0003750185,0.00038566254,0.0006079912,0.0005474983,0.0008258896,0.0013850721,0.0011601243,0.0016727059,0.00091276655,0.0007564788,0.0011356188,0.00018376615,0.00016157623,0.00020295275
1.10386e-05,1.0608067e-05,1.1584251e-05,8.736741e-06,8.966383e-06,7.909557e-06,5.085944e-06,6.0423145e-06,3.8630624e-06,3.2220705e-06,4.698626e-06,1.116636e-06,1.318055e-05,1.2885674e-05,1.3435516e-05
4.475108e-07,4.0030443e-07,5.0733945e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0296267e-07,7.579808e-07,6.5539103e-07
1.8273358e-06,2.001522e-06,1.606575e-06,2.5780546e-06,2.9277985e-06,1.3182595e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.8159868e-06,1.7686218e-06,1.8569413e-06
0.0012583631,0.0013490926,0.001143374,0.0013182452,0.0014862237,0.00071317836,0.0005052038,0.0007190354,0.00023178374,0.000600686,0.0007893692,0.00033164088,0.0013435959,0.0013710608,0.0013198484
0.0012597056,0.0013026573,0.0012052695,0.0012865925,0.0014452345,0.00071515574,0.0010460091,0.0013746265,0.00062581606,0.0011143761,0.0013524212,0.00077494537,0.0012745885,0.0011931881,0.0013449716
0.0001796756,0.00017720142,0.00018281132,0.00019249474,0.00018847703,0.00020696674,0.00038992238,0.00029909456,0.00050606113,0.00021449785,0.00018716195,0.00025347638,0.00016273586,0.0001627132,0.00016275544
0.0032727586,0.0034027877,0.0031079615,0.0041926326,0.004372301,0.003545459,0.0061183907,0.006305155,0.0058795805,0.0072381515,0.008226511,0.0058288397,0.002293533,0.0018339345,0.0026909264
3.5055014e-06,3.2024354e-06,3.889603e-06,1.2890273e-06,1.0979244e-06,1.9773893e-06,0.0,0.0,0.0,2.301479e-06,3.915522e-06,0.0,4.686418e-06,4.674215e-06,4.696969e-06
0.00011064705,0.00011281913,0.00010789419,2.864505e-06,2.5618237e-06,3.9547785e-06,5.2554755e-05,5.135967e-05,5.408287e-05,1.979272e-05,1.80114e-05,2.2332719e-05,0.00016830098,0.00020680242,0.00013501054
0.0012475483,0.0013181358,0.0011580869,0.00041449387,0.00045271084,0.0002768345,0.0006374383,0.0007341412,0.00051378726,0.00045523254,0.00051136717,0.0003751897,0.001710191,0.0020701718,0.0013989322
0.00032895774,0.00030156266,0.00036367786,0.00010426799,0.00011400115,6.9208625e-05,0.00012884391,0.00015105786,0.00010043962,5.385461e-05,5.4817305e-05,5.248189e-05,0.00046278376,0.0004771489,0.00045036286
0.011922994,0.012920025,0.0106593715,0.015726706,0.017200267,0.010418864,0.011365389,0.012474358,0.009947385,0.012474936,0.013125612,0.011547132,0.0103162695,0.009950519,0.010632518
0.0028582888,0.0030010154,0.0026773994,0.0039227963,0.0036352277,0.004958633,0.010568592,0.0094078835,0.012052754,0.0062609436,0.0054903445,0.007359748,0.0017234301,0.0018936887,0.0015762154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007243336,0.0007314229,0.00071534864,3.6379213e-05,2.5618237e-05,7.514079e-05,0.0013952439,0.0012960765,0.0015220465,0.00019148305,0.00018951125,0.00019429465,0.0010503434,0.0012825035,0.00084960525
0.0033572635,0.0031325156,0.0036421055,0.0024560266,0.0024357454,0.0025290807,0.003700872,0.0037432138,0.0036467307,0.00272311,0.0027447809,0.0026922093,0.0037947097,0.0036505617,0.0039193477
6.5000946e-05,7.098732e-05,5.7413916e-05,8.020614e-05,8.838292e-05,5.075299e-05,1.1867202e-05,1.2084629e-05,1.1589186e-05,1.4729466e-05,1.5662088e-05,1.3399632e-05,6.7015775e-05,7.036588e-05,6.4119085e-05
2.092113e-05,2.235033e-05,1.9109786e-05,1.3033498e-05,1.4273018e-05,8.568687e-06,8.476573e-06,1.2084629e-05,3.8630624e-06,4.602958e-06,7.831044e-06,0.0,2.6654001e-05,3.0698222e-05,2.315715e-05
3.207161e-06,2.802131e-06,3.7204895e-06,2.291604e-06,1.829874e-06,3.9547785e-06,6.7812584e-06,0.0,1.545225e-05,4.602958e-06,4.698626e-06,4.466544e-06,3.2804924e-06,3.2845833e-06,3.276955e-06
0.0014277833,0.0014673158,0.0013776803,0.0023064995,0.0024999739,0.0016095948,0.00053571945,0.00071601424,0.00030518192,0.0011769764,0.001193451,0.0011534849,0.0011311255,0.000829989,0.0013915044
0.057052895,0.054546814,0.06022906,0.06486414,0.0679198,0.05385749,0.02214759,0.02451669,0.019118294,0.033763617,0.035076026,0.03189224,0.058028102,0.04971116,0.06521938
0.019911062,0.01894474,0.021135762,0.0195037,0.020838423,0.014695956,0.032856893,0.03487624,0.030274818,0.023071406,0.024725737,0.02071248,0.019228138,0.01603862,0.021985967
0.010777813,0.011372582,0.010024013,0.008072175,0.0085502695,0.006350056,0.004955405,0.0061238855,0.0034613037,0.005248293,0.0061951387,0.0038981761,0.012789351,0.014375737,0.011417677
0.020245166,0.022250654,0.017703442,0.030152066,0.029261516,0.033359874,0.042976227,0.037531834,0.049937803,0.039534345,0.032239623,0.04993596,0.012952848,0.015160121,0.011044322
5.2209595e-07,5.3373924e-07,5.0733945e-07,5.72901e-07,7.319496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8580224e-07,5.0532054e-07,6.5539103e-07
0.00024818204,0.00025479376,0.00023980245,0.00024720677,0.00027265123,0.00015555462,6.781259e-05,8.45924e-05,4.6356745e-05,0.00012888282,0.00013312775,0.00012282995,0.00026999624,0.0002692095,0.0002706765
0.0010938656,0.0010964338,0.0010906107,0.001196647,0.0013215351,0.000746794,0.00018309399,0.00023867142,0.0001120288,0.00024441708,0.00029601346,0.0001708453,0.0011914045,0.0011060203,0.0012652323
0.00010785011,0.000105613646,0.00011068456,0.000112288595,9.991112e-05,0.00015687288,0.00011358608,0.00013293092,8.885043e-05,0.00019608601,0.00020517335,0.0001831283,9.460706e-05,9.234733e-05,9.656094e-05
3.6546717e-06,4.269914e-06,2.8749237e-06,1.5754778e-06,1.6468866e-06,1.3182595e-06,3.3906292e-06,6.0423145e-06,0.0,3.2220705e-06,5.4817306e-06,0.0,4.5692573e-06,5.811186e-06,3.495419e-06
0.020257436,0.023688748,0.015908644,0.018456006,0.02103367,0.009171131,0.028701678,0.03594573,0.019438928,0.023515131,0.03032885,0.013799387,0.020287855,0.023938043,0.017131703
0.0011093047,0.0010475967,0.0011875125,0.001602977,0.0017063576,0.0012305952,0.0004729928,0.000595168,0.0003167711,0.0010655848,0.0011198393,0.0009882229,0.00093494036,0.00060006813,0.001224489
0.00033511102,0.0003542694,0.00031083,0.00017444836,0.00016596957,0.00020498935,0.0010866967,0.0010876165,0.0010855205,0.00044832812,0.00042444258,0.00048238673,0.0003604441,0.00044228177,0.00028968282
7.458514e-08,1.3343481e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1716045e-07,2.5266027e-07,0.0
0.0017551375,0.00196783,0.0014855745,0.0012417629,0.0011826477,0.0014546993,0.0033482464,0.0031389822,0.0036158261,0.0021528036,0.0019248705,0.0024778151,0.0018594534,0.002467859,0.001333393
4.0126804e-05,3.2024353e-05,5.039572e-05,2.83586e-05,2.5252262e-05,3.9547784e-05,6.6117274e-05,4.22962e-05,9.657656e-05,4.0966326e-05,3.5239696e-05,4.9131984e-05,4.3935168e-05,3.5751425e-05,5.101127e-05
0.012840018,0.013136323,0.012464485,0.0010310786,0.00080148486,0.0018580867,0.00422981,0.0043021278,0.0041373395,0.0024994062,0.0023986488,0.0026430774,0.019283496,0.023753602,0.015418402
0.00041749032,0.0003956342,0.00044519038,0.00036894824,0.00036560884,0.000380977,0.00038653176,0.00038368697,0.00039016927,0.000605289,0.0005755817,0.0006476489,0.00041451366,0.0003878335,0.00043758276
0.00012049229,0.00012569559,0.00011389771,7.949001e-05,7.41099e-05,9.886946e-05,0.00011189077,0.000120846285,0.00010043962,0.00013670785,0.00013939258,0.00013287968,0.00013549606,0.00015930229,0.00011491189
0.14926854,0.14751412,0.15149207,0.0099888155,0.007696084,0.018247347,0.045490377,0.042927623,0.0487673,0.03143406,0.028801795,0.035187434,0.22481737,0.26756507,0.1878554
9.696067e-07,5.3373924e-07,1.5220184e-06,4.2967577e-07,5.489622e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3473451e-06,6.3165066e-07,1.9661732e-06
4.475108e-07,6.0045664e-07,2.5366973e-07,5.72901e-07,7.319496e-07,0.0,0.0,0.0,0.0,4.602958e-07,7.831044e-07,0.0,4.1006155e-07,5.0532054e-07,3.2769552e-07
0.0002533284,0.0002671365,0.0002358283,7.5909384e-06,5.6726094e-06,1.4500854e-05,0.000100023564,0.000114803974,8.112431e-05,4.280751e-05,3.210728e-05,5.806507e-05,0.0003859265,0.00049192953,0.00029427058
0.0181535,0.018149469,0.018158609,0.030420328,0.03152745,0.026432421,0.008373159,0.009604258,0.0067989896,0.012315675,0.013232898,0.011007798,0.014217186,0.01006409,0.017808177
6.712662e-07,7.3389145e-07,5.91896e-07,2.864505e-07,3.659748e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.372836e-07,1.1369712e-06,7.646229e-07
0.0029282125,0.0032438668,0.002528157,0.0018736727,0.0019797408,0.0014916105,0.004294232,0.005108777,0.0032526983,0.003975575,0.004727601,0.0029032535,0.0031790314,0.0037992522,0.0026427552
0.0001389521,0.00014577752,0.00013030169,5.585785e-06,5.6726094e-06,5.273038e-06,1.6953146e-06,3.0211572e-06,0.0,5.063254e-06,7.047939e-06,2.233272e-06,0.00021528231,0.0002708518,0.00016723394
1.1448818e-05,1.1008371e-05,1.20070345e-05,1.1314795e-05,1.1345219e-05,1.1205206e-05,3.3906292e-06,0.0,7.726125e-06,7.825029e-06,1.0180357e-05,4.466544e-06,1.2243267e-05,1.13697115e-05,1.2998588e-05
