Total_disabled_population_Persons,Total_disabled_population_Males,Total_disabled_population_Females,Main_worker_Persons,Main_worker_Males,Main_worker_Females,Marginal_worker_Less_than_3_months_Persons,Marginal_worker_Less_than_3_months_Males,Marginal_worker_Less_than_3months_Females,Marginal_worker_3to6_months_Persons,Marginal_worker_3to6_months_Males,Marginal_worker_3to6_months_Females,Non_worker_Persons,Non_worker_Males,Non_worker_Females,cluster
1.640873e-06,1.5345003e-06,1.7756881e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5775298e-06,2.905593e-06,2.2938686e-06,0
1.0665674e-05,1.2609589e-05,8.201988e-06,4.583208e-06,4.7576727e-06,3.9547785e-06,8.476573e-06,1.5105786e-05,0.0,5.063254e-06,7.047939e-06,2.233272e-06,1.3942093e-05,1.882319e-05,9.721633e-06,0
2.6477724e-06,3.2691528e-06,1.8602448e-06,1.0025767e-06,1.0979244e-06,6.5912974e-07,1.6953146e-06,3.0211572e-06,0.0,4.602958e-07,7.831044e-07,0.0,3.6319736e-06,5.1795355e-06,2.2938686e-06,0
3.729257e-08,0.0,8.4556575e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8580223e-08,0.0,1.0923184e-07,0
0.000103375,0.00010234449,0.00010468104,0.00013377238,0.00013229989,0.00013907638,3.7296923e-05,4.8338516e-05,2.3178372e-05,8.055176e-05,9.162321e-05,6.4764885e-05,9.613014e-05,8.565183e-05,0.00010519026,0
1.901921e-05,1.901446e-05,1.902523e-05,7.1612624e-07,7.319496e-07,6.5912974e-07,0.0,0.0,0.0,2.301479e-06,1.5662088e-06,3.349908e-06,2.9290111e-05,3.5246107e-05,2.4140236e-05,0
7.301885e-05,7.272197e-05,7.339511e-05,0.00012174146,0.0001205887,0.00012589378,3.2210977e-05,4.5317356e-05,1.545225e-05,7.180614e-05,8.222596e-05,5.6948436e-05,5.4655346e-05,3.928867e-05,6.79422e-05,0
1.1299649e-05,1.054135e-05,1.2260703e-05,1.117157e-05,1.0796257e-05,1.2523465e-05,5.085944e-06,3.0211572e-06,7.726125e-06,6.444141e-06,7.831044e-06,4.466544e-06,1.2184686e-05,1.1117051e-05,1.310782e-05,0
3.729257e-08,6.6717405e-08,0.0,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.9828465e-05,4.390005e-05,3.4668195e-05,1.8619283e-05,1.9579653e-05,1.5159984e-05,8.476573e-06,1.2084629e-05,3.8630624e-06,9.666212e-06,1.3312774e-05,4.466544e-06,5.3425163e-05,6.695497e-05,4.1726562e-05,0
8.763754e-06,1.0874936e-05,6.0880734e-06,1.4322525e-07,1.829874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3707772e-05,2.046548e-05,7.864693e-06,0
2.1704274e-05,2.441857e-05,1.8264222e-05,1.5325102e-05,1.5919904e-05,1.3182595e-05,3.3906292e-06,6.0423145e-06,0.0,7.364733e-06,9.397252e-06,4.466544e-06,2.6771162e-05,3.3477485e-05,2.0972513e-05,0
9.323142e-06,8.606545e-06,1.0231346e-05,3.1509555e-06,3.4767606e-06,1.9773893e-06,5.085944e-06,6.0423145e-06,3.8630624e-06,2.301479e-06,3.915522e-06,0.0,1.2887649e-05,1.3012003e-05,1.2780125e-05,0
3.729257e-08,0.0,8.4556575e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8580223e-08,0.0,1.0923184e-07,0
0.024391688,0.025322657,0.023211796,0.025268229,0.027729362,0.016403103,0.01330822,0.015190378,0.010901561,0.0147511,0.015707508,0.0133873485,0.025643082,0.02563592,0.025649274,0
0.0043418244,0.0044661295,0.0041842824,0.00031695748,0.00027795788,0.00045743605,0.000333977,0.0003444119,0.00032063416,0.0010807746,0.0010329146,0.0011490184,0.006541536,0.008083738,0.005208065,0
0.015469927,0.016391866,0.014301477,0.021662962,0.0237686,0.014078352,0.010797459,0.0123384055,0.008827097,0.011824999,0.012699603,0.010577893,0.013562258,0.012064274,0.014857496,0
0.0045329863,0.004418627,0.0046779234,0.0032467733,0.0036398026,0.0018310624,0.0021564402,0.00248037,0.0017422411,0.0018186287,0.0019444481,0.0016392216,0.0054866234,0.0054364908,0.005529971,0
4.6951343e-05,4.603501e-05,4.811269e-05,4.1535324e-05,4.300204e-05,3.6252135e-05,2.0343776e-05,2.7190414e-05,1.1589186e-05,2.6697156e-05,3.054107e-05,2.1216083e-05,5.2663618e-05,5.1416362e-05,5.3742064e-05,0
0.003065412,0.0029896735,0.0031614013,0.003085645,0.0033753857,0.002041984,0.0016308927,0.0018006096,0.0014138807,0.0018434847,0.0018160191,0.0018826482,0.0032622153,0.0029624416,0.003521416,0
0.00052821194,0.0005290023,0.00052721024,3.824114e-05,3.586553e-05,4.679821e-05,3.5601606e-05,3.9275044e-05,3.09045e-05,0.00012289899,0.00011746566,0.00013064641,0.00079721824,0.0009563191,0.00065965106,0
0.0015920943,0.0015976817,0.001585013,0.002452589,0.0026710671,0.0016656208,0.0011002593,0.001190336,0.0009850808,0.0013652374,0.0013375423,0.001404728,0.0012860117,0.0009156408,0.0016062541,0
0.0009384302,0.00085658475,0.0010421599,0.0005892287,0.0006624144,0.0003256101,0.0004933366,0.00056797755,0.0003978954,0.000351666,0.0003594449,0.00034057398,0.0011713115,0.0010829018,0.0012477553,0
6.6753696e-06,6.404871e-06,7.018196e-06,5.585785e-06,6.038584e-06,3.9547785e-06,1.6953146e-06,3.0211572e-06,0.0,3.6823665e-06,1.5662088e-06,6.699816e-06,7.674009e-06,7.579808e-06,7.7554605e-06,0
0.0054706708,0.005254729,0.005744351,0.006317809,0.0067533334,0.00474903,0.0025446673,0.002537772,0.0025534842,0.0039161965,0.0038403438,0.004024356,0.0054231226,0.004561907,0.006167776,0
0.0011609549,0.0011357303,0.0011929242,0.00011558278,9.478747e-05,0.0001904885,8.646105e-05,9.365587e-05,7.726124e-05,0.00038112493,0.00035083076,0.00042432168,0.0017248946,0.0020245668,0.001465782,0
0.003311841,0.0032113087,0.0034392544,0.005341443,0.0057165264,0.0039903712,0.0019530025,0.0018972867,0.0020242445,0.0030153978,0.0029656163,0.0030863818,0.0025663995,0.0015763474,0.003422452,0
0.0009864257,0.0008966819,0.0011001657,0.000849469,0.00093067397,0.0005569646,0.00050181313,0.0005468294,0.00044425216,0.00051184895,0.0005137165,0.000509186,0.0011195852,0.0009496236,0.0012665432,0
1.1448818e-05,1.1008371e-05,1.20070345e-05,1.1314795e-05,1.1345219e-05,1.1205206e-05,3.3906292e-06,0.0,7.726125e-06,7.825029e-06,1.0180357e-05,4.466544e-06,1.2243267e-05,1.13697115e-05,1.2998588e-05,0
0.0009154953,0.0009538587,0.00086687406,0.00085935154,0.0009559262,0.0005114847,0.00045943027,0.0005438083,0.00035153865,0.00045477226,0.00049962057,0.0003908226,0.0010128521,0.0010428552,0.0009869096,0
0.0002197651,0.00024131684,0.00019245077,1.3606399e-05,1.1711194e-05,2.0433023e-05,1.6953147e-05,1.8126942e-05,1.545225e-05,3.958544e-05,3.8372113e-05,4.1315532e-05,0.00033402443,0.00044190278,0.00024074697,0
0.0005829574,0.0006026583,0.0005579889,0.0007503571,0.0008364354,0.00044029867,0.00038992238,0.00046827935,0.00028972965,0.0003728396,0.0004150453,0.00031265809,0.0005479008,0.0004771489,0.00060907676,0
0.00011150478,0.000108816086,0.00011491239,9.409899e-05,0.00010649867,4.943473e-05,5.2554755e-05,5.7401987e-05,4.6356745e-05,4.0966326e-05,4.5420053e-05,3.4615714e-05,0.00012963804,0.00012279289,0.00013555671,0
1.2679474e-06,1.0674785e-06,1.5220184e-06,1.2890273e-06,1.2809119e-06,1.3182595e-06,0.0,0.0,0.0,1.3808874e-06,7.831044e-07,2.233272e-06,1.2887649e-06,1.0106411e-06,1.5292458e-06,0
0.0048496746,0.005439737,0.0041018394,0.0056174374,0.0062757363,0.003246214,0.003161762,0.0039758426,0.002120821,0.0026107978,0.0032295224,0.0017285525,0.004878912,0.0052803466,0.0045318105,0
0.00038881233,0.00043646526,0.00032841775,2.0624437e-05,2.17755e-05,1.6478243e-05,3.5601606e-05,3.9275044e-05,3.09045e-05,4.6950172e-05,5.2467993e-05,3.908226e-05,0.00059511646,0.00080131204,0.0004168287,0
0.003440575,0.0039384617,0.0028095613,0.0050508385,0.005618994,0.0030043134,0.0027650583,0.003477352,0.0018542699,0.0022968762,0.0028559817,0.0014996422,0.0029508616,0.002972169,0.002932438,0
0.0010137239,0.0010571373,0.00095870247,0.00053867017,0.00062691484,0.00022080846,0.0003577114,0.00045317356,0.00023564679,0.000261448,0.00031402486,0.00018647821,0.001326432,0.001499286,0.0011769731,0
6.563492e-06,7.672501e-06,5.1579514e-06,7.304488e-06,8.051446e-06,4.613908e-06,3.3906292e-06,6.0423145e-06,0.0,5.5235496e-06,7.047939e-06,3.349908e-06,6.5024046e-06,7.579808e-06,5.5708238e-06,0
0.001680776,0.00182352,0.0014998646,0.0008417348,0.0009368955,0.0004989612,0.00072389934,0.00096374913,0.00041721071,0.00054591085,0.0006217849,0.0004377213,0.0022014447,0.0026654394,0.0018002499,0
0.00036472132,0.00039243177,0.00032960155,1.5325102e-05,1.555393e-05,1.4500854e-05,2.3734405e-05,1.5105786e-05,3.476756e-05,3.4522185e-05,2.8974862e-05,4.2432166e-05,0.00056143285,0.0007270299,0.0004182487,0
0.0011900804,0.0013070606,0.0010418216,0.00074777904,0.0008325927,0.00044227607,0.00063235237,0.0008761356,0.00032063416,0.00046305757,0.0005379927,0.00035620687,0.0014827825,0.0017767069,0.0012286397,0
0.00012377404,0.00012175926,0.00012632753,7.7055185e-05,8.7102e-05,4.0866045e-05,6.781259e-05,7.250777e-05,6.1809e-05,4.8331058e-05,5.4817305e-05,3.908226e-05,0.00015441746,0.00015854431,0.00015084917,0
2.2002616e-06,2.2683917e-06,2.1139144e-06,1.5754778e-06,1.6468866e-06,1.3182595e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.8118507e-06,3.1582533e-06,2.5123322e-06,0
0.0008176396,0.00090608903,0.00070554006,0.00037152632,0.0004186752,0.0002016937,0.00051198504,0.0006706969,0.00030904496,0.00030931877,0.0003939015,0.00018871148,0.0010753571,0.0013350568,0.00085080677,0
8.0924874e-05,9.080239e-05,6.840627e-05,3.0077304e-06,2.9277985e-06,3.2956486e-06,8.476573e-06,9.063471e-06,7.726125e-06,9.205916e-06,1.252967e-05,4.466544e-06,0.00012442439,0.00016751375,8.7167005e-05,0
0.00058303203,0.00066197006,0.00048298718,0.00031523878,0.0003573744,0.00016346418,0.00044756307,0.0005830833,0.0002742774,0.00026098773,0.00033516868,0.0001552124,0.000738228,0.0009282738,0.0005739041,0
0.00015237744,0.0001521824,0.00015262462,5.285012e-05,5.782402e-05,3.4933877e-05,5.2554755e-05,7.250777e-05,2.7041435e-05,3.7744256e-05,4.5420053e-05,2.6799264e-05,0.00021112312,0.00023787963,0.000187988,0
1.30524e-06,1.1341958e-06,1.5220184e-06,4.2967577e-07,5.489622e-07,0.0,3.3906292e-06,6.0423145e-06,0.0,1.3808874e-06,7.831044e-07,2.233272e-06,1.581666e-06,1.3896314e-06,1.7477095e-06,0
0.0061759106,0.0064265537,0.005858249,0.007591941,0.008367648,0.0047978056,0.0038195439,0.004135964,0.003414947,0.0046986993,0.00486856,0.004456494,0.005866165,0.005433585,0.0062401965,0
0.0012571698,0.0012564221,0.0012581174,9.839575e-05,8.454018e-05,0.00014830419,0.000110195455,0.000108761655,0.0001120288,0.00042347214,0.0004095636,0.00044330448,0.0018768518,0.002250066,0.0015541506,0
0.004025099,0.0042314846,0.0037635288,0.006539092,0.0072151935,0.0041037416,0.0031990588,0.0034562037,0.0028702551,0.0037555534,0.0038920287,0.0035609521,0.0030597036,0.0022587827,0.003752223,0
0.0008777925,0.0009239026,0.00081935327,0.0009411331,0.0010543735,0.00053323596,0.00050181313,0.0005589141,0.0004287999,0.0005127695,0.0005567872,0.0004500043,0.0009113325,0.0009083136,0.0009139428,0
1.5849342e-05,1.4744546e-05,1.7249542e-05,1.3319948e-05,1.3541068e-05,1.2523465e-05,8.476573e-06,1.2084629e-05,3.8630624e-06,6.904437e-06,1.0180357e-05,2.233272e-06,1.8277029e-05,1.6422917e-05,1.9880195e-05,0
0.0014161107,0.0015284957,0.0012736757,0.00058278354,0.00064576254,0.00035593007,0.00045603965,0.00056193525,0.00032063416,0.000371919,0.00043775534,0.00027804237,0.0019230129,0.0023542882,0.001550109,0
0.0003412643,0.00038395866,0.00028715414,1.2174147e-05,1.0796257e-05,1.7137374e-05,1.6953147e-05,2.11481e-05,1.1589186e-05,2.301479e-05,2.2710026e-05,2.3449356e-05,0.00052757346,0.00071502855,0.00036548972,0
0.0007442478,0.00084123976,0.0006213217,0.0004656253,0.0005204162,0.0002682658,0.00031024258,0.00038972928,0.00020860536,0.0002950496,0.000360228,0.00020211111,0.00093037105,0.0011592052,0.0007325087,0
0.00032895774,0.00030156266,0.00036367786,0.00010426799,0.00011400115,6.9208625e-05,0.00012884391,0.00015105786,0.00010043962,5.385461e-05,5.4817305e-05,5.248189e-05,0.00046278376,0.0004771489,0.00045036286,0
1.640873e-06,1.7346525e-06,1.5220184e-06,7.1612624e-07,5.489622e-07,1.3182595e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.2846286e-06,2.905593e-06,1.7477095e-06,0
0.016047478,0.016765349,0.015137657,0.01602132,0.01772471,0.009885628,0.01101446,0.012132967,0.009584257,0.010142158,0.010876536,0.009095,0.016983636,0.017246716,0.016756164,0
0.0028041028,0.0029098794,0.0026700431,0.00018418768,0.00016157787,0.0002656293,0.00027464097,0.00027190414,0.00027814048,0.0005836551,0.0005787141,0.0005907004,0.0042456603,0.0052936114,0.0033395449,0
0.00991311,0.010623012,0.009013393,0.013484514,0.014928479,0.008283284,0.008871581,0.009743232,0.007757029,0.008202932,0.008871006,0.0072503174,0.0087060165,0.007970042,0.009342381,0
0.0032974088,0.0031997666,0.0034211592,0.0023234,0.0026042766,0.0013116682,0.0018512836,0.002096683,0.0015374988,0.0013394608,0.0014072385,0.0012428159,0.0039949366,0.0039461744,0.0040370994,0
3.2854754e-05,3.269153e-05,3.306162e-05,2.9217952e-05,3.037591e-05,2.504693e-05,1.6953147e-05,2.11481e-05,1.1589186e-05,1.6110353e-05,1.9577608e-05,1.1166359e-05,3.70227e-05,3.68884e-05,3.7138823e-05,0
0.0020572445,0.0019907807,0.0021414799,0.001924661,0.0021135046,0.001244437,0.0013918533,0.0014954729,0.0012593583,0.0013339373,0.0013038687,0.0013768121,0.002226517,0.0020375787,0.0023898834,0
0.00033544665,0.00033558853,0.00033526684,2.2199914e-05,2.0311601e-05,2.9001709e-05,2.542972e-05,3.0211571e-05,1.931531e-05,7.410762e-05,7.2828705e-05,7.5931246e-05,0.000507539,0.0006084059,0.00042032413,0
0.000988253,0.0009932887,0.000981871,0.0014682021,0.0016071784,0.0009676025,0.00091716525,0.00094864337,0.0008769151,0.0009684624,0.00094285764,0.0010049724,0.00079692533,0.0005794763,0.0009849435,0
0.0007289578,0.0006577669,0.0008191841,0.00043053512,0.00048198883,0.00024519625,0.00044756307,0.0005135967,0.00036312785,0.00029044665,0.0002873993,0.00029479188,0.00091654615,0.0008448959,0.0009784988,0
4.586986e-06,4.1364788e-06,5.1579514e-06,3.7238565e-06,4.025723e-06,2.636519e-06,1.6953146e-06,3.0211572e-06,0.0,9.205916e-07,7.831044e-07,1.116636e-06,5.5065407e-06,4.800545e-06,6.116983e-06,0
0.0031226932,0.0029877387,0.0032937324,0.003443135,0.0036959797,0.0025323764,0.0019326587,0.0017734192,0.0021362733,0.0022941143,0.002251425,0.0023549853,0.003138201,0.002668345,0.003544464,0
0.00065821386,0.0006524295,0.0006655448,5.8149453e-05,4.7759713e-05,9.5573814e-05,6.272664e-05,6.34443e-05,6.1809e-05,0.00017123004,0.00017306606,0.00016861204,0.0009861981,0.0011718383,0.00082568347,0
0.0017847851,0.001723177,0.001862866,0.0028087904,0.0030161813,0.0020617577,0.0014579706,0.0012809706,0.0016842951,0.0017859477,0.0017549369,0.0018301663,0.0013771039,0.0008438853,0.0018381533,0
0.00067238504,0.00060519355,0.0007575424,0.00056874746,0.000624719,0.00036713528,0.00040857084,0.0004290043,0.00038244316,0.00033141297,0.00031637418,0.00035285697,0.0007672837,0.0006456733,0.0008724347,0
7.3093433e-06,6.93861e-06,7.779206e-06,7.447713e-06,7.319496e-06,7.909557e-06,3.3906292e-06,0.0,7.726125e-06,5.5235496e-06,7.047939e-06,3.349908e-06,7.615429e-06,6.948157e-06,8.192388e-06,0
0.00059735234,0.00062020496,0.0005683893,0.0005196212,0.00058281486,0.00029199448,0.00037975048,0.0004290043,0.0003167711,0.00032450855,0.00035318008,0.00028362553,0.00067138794,0.00069708965,0.00064916484,0
0.00015282494,0.0001682613,0.00013326117,7.1612626e-06,6.2215718e-06,1.0546076e-05,1.5257832e-05,1.5105786e-05,1.545225e-05,2.3935381e-05,2.505934e-05,2.2332719e-05,0.00023355935,0.00030963516,0.0001677801,0
0.0003678166,0.00037855454,0.0003542075,0.00044686277,0.0005026664,0.0002458554,0.00032041446,0.00036858118,0.00025882517,0.00026835245,0.00029288104,0.00023337692,0.0003497825,0.00030710854,0.0003866807,0
7.589038e-05,7.258853e-05,8.007508e-05,6.473781e-05,7.301197e-05,3.4933877e-05,4.407818e-05,4.5317356e-05,4.2493684e-05,3.1300115e-05,3.4456592e-05,2.6799264e-05,8.722595e-05,7.958798e-05,9.3830145e-05,0
8.204365e-07,8.0060886e-07,8.455658e-07,8.5935153e-07,9.14937e-07,6.5912974e-07,0.0,0.0,0.0,9.205916e-07,7.831044e-07,1.116636e-06,8.201231e-07,7.579808e-07,8.7385473e-07,0
0.0035344404,0.003989901,0.0029571971,0.003979657,0.0044828253,0.0021672186,0.0027277614,0.0033685903,0.0019083527,0.0020888224,0.0025599683,0.001417011,0.0035641964,0.0039062537,0.0032684351,0
0.00028159618,0.0003163072,0.00023760398,1.4752201e-05,1.5187955e-05,1.3182595e-05,3.2210977e-05,3.323273e-05,3.09045e-05,3.5442776e-05,4.2287636e-05,2.5682628e-05,0.0004306818,0.0005802343,0.00030137063,0
0.002503823,0.0028907983,0.0020133767,0.003562012,0.0040026666,0.0019747526,0.0023886983,0.002942607,0.001680432,0.00185177,0.0022819662,0.0012383492,0.0021579782,0.0022192413,0.0021050067,0
0.0007436884,0.00077645713,0.00070215785,0.00039687718,0.00045820046,0.00017598765,0.00030346133,0.00038670813,0.00019701617,0.0001974669,0.00023023269,0.00015074585,0.0009702642,0.0011005881,0.0008575792,0
5.332837e-06,6.338153e-06,4.0587156e-06,6.0154607e-06,6.770534e-06,3.2956486e-06,3.3906292e-06,6.0423145e-06,0.0,4.1426624e-06,5.4817306e-06,2.233272e-06,5.27222e-06,6.1901765e-06,4.478505e-06,0
0.0011166513,0.0012153243,0.000991595,0.000535376,0.0006003817,0.0003012223,0.00058488356,0.0007462258,0.0003785801,0.00039217202,0.0004471526,0.0003137747,0.0014649741,0.0017834024,0.001189644,0
0.00025165026,0.00027267402,0.00022500506,1.2030921e-05,1.2260156e-05,1.1205206e-05,2.203909e-05,1.2084629e-05,3.476756e-05,2.071331e-05,1.80114e-05,2.4565992e-05,0.00038698094,0.0005044362,0.00028542278,0
0.00077848235,0.0008575855,0.00067822833,0.00046748723,0.0005248079,0.00026101538,0.0005052038,0.0006767392,0.0002858666,0.00033831742,0.0003923353,0.00026129282,0.0009711429,0.0011699434,0.00079924933,0
8.484059e-05,8.3263316e-05,8.683961e-05,5.456882e-05,6.2032734e-05,2.7683449e-05,5.76407e-05,5.7401987e-05,5.7945934e-05,3.31413e-05,3.6805905e-05,2.79159e-05,0.00010474143,0.0001064963,0.00010322408,0
1.6781656e-06,1.8013699e-06,1.5220184e-06,1.2890273e-06,1.2809119e-06,1.3182595e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.1088879e-06,2.5266027e-06,1.7477095e-06,0
0.0005649824,0.0006247418,0.00048924435,0.00025823512,0.00028985206,0.00014434941,0.0004153521,0.0005438083,0.00025109903,0.00023475086,0.00029209792,0.00015297913,0.00073764217,0.00091298786,0.0005860288,0
5.5864268e-05,6.3248095e-05,4.6506117e-05,2.291604e-06,2.1958488e-06,2.636519e-06,5.085944e-06,6.0423145e-06,3.8630624e-06,5.9838453e-06,7.831044e-06,3.349908e-06,8.587861e-05,0.00011672904,5.9203656e-05,0
0.0003944062,0.00044653958,0.0003283332,0.00021483788,0.0002426413,0.00011468858,0.00036279735,0.0004713005,0.0002240576,0.0001965463,0.00024667787,0.00012506323,0.0004941242,0.00061851233,0.00038657148,0
0.00011374233,0.00011408676,0.00011330582,4.0675972e-05,4.4465938e-05,2.702432e-05,4.407818e-05,6.0423143e-05,2.3178372e-05,3.083982e-05,3.6805905e-05,2.2332719e-05,0.00015658494,0.00017686219,0.00013905214,0
9.696067e-07,8.6732626e-07,1.0992355e-06,4.2967577e-07,5.489622e-07,0.0,3.3906292e-06,6.0423145e-06,0.0,1.3808874e-06,7.831044e-07,2.233272e-06,1.0544439e-06,8.843109e-07,1.2015502e-06,0
0.004061422,0.0042653102,0.0038030166,0.004994551,0.0055562295,0.002971357,0.003200754,0.0033172306,0.003051819,0.0032059604,0.0033571685,0.002990351,0.003818376,0.0035602357,0.004041578,0
0.0008234572,0.00082142465,0.00082603324,5.9295253e-05,5.0321538e-05,9.161903e-05,9.832825e-05,9.667703e-05,0.00010043962,0.00024027441,0.00023023269,0.000254593,0.0012352811,0.0014794521,0.0010241577,0
0.0025973155,0.0027641687,0.0023858484,0.004232593,0.0047152196,0.0024941468,0.0026633393,0.0027401894,0.0025650733,0.002578577,0.0026985777,0.0024074672,0.001928578,0.0014287938,0.0023607186,0
0.00062961044,0.0006691088,0.0005795508,0.00069392635,0.0007817222,0.00037768134,0.00043400054,0.00047432169,0.00038244316,0.0003838867,0.00042365945,0.00032717435,0.00064133626,0.0006391041,0.0006432663,0
1.10386e-05,1.0608067e-05,1.1584251e-05,8.736741e-06,8.966383e-06,7.909557e-06,5.085944e-06,6.0423145e-06,3.8630624e-06,3.2220705e-06,4.698626e-06,1.116636e-06,1.318055e-05,1.2885674e-05,1.3435516e-05,0
0.0009926909,0.0010713481,0.000893002,0.00036608375,0.00040312126,0.0002326728,0.0003814458,0.0004592159,0.00028200354,0.00026789214,0.00031167554,0.00020546102,0.0013623417,0.0016808223,0.001086966,0
0.00024504948,0.00027994622,0.00020082187,8.3070645e-06,7.319496e-06,1.1864336e-05,1.3562517e-05,1.5105786e-05,1.1589186e-05,1.1967691e-05,9.397252e-06,1.5632904e-05,0.00037954125,0.0005228804,0.0002556025,0
0.0004982287,0.00056889927,0.00040866193,0.00028372923,0.00031711717,0.00016346418,0.00025599252,0.00031420036,0.00018156393,0.00021495814,0.00026077376,0.00014962922,0.00063038175,0.0008030806,0.000481057,0
0.00024829392,0.00022130163,0.00028250352,7.333133e-05,7.813562e-05,5.6026027e-05,0.00011189077,0.00012990976,8.885043e-05,4.0966326e-05,4.1504532e-05,4.0198895e-05,0.0003509541,0.0003529664,0.00034921418,0
1.118777e-06,1.2009133e-06,1.0146789e-06,7.1612624e-07,5.489622e-07,1.3182595e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.4645055e-06,1.894952e-06,1.0923184e-06,0
0.008344213,0.0085573075,0.008074138,0.009246909,0.010004654,0.006517475,0.0022937607,0.003057411,0.0013173042,0.0046089417,0.004830971,0.004292349,0.008659446,0.008389205,0.00889311,0
0.0015377217,0.0015562502,0.0015142392,0.00013276981,0.00011637999,0.00019180676,5.9336013e-05,7.250777e-05,4.2493684e-05,0.00049711944,0.00045420052,0.000558318,0.0022958762,0.0027901272,0.0018685198,0
0.0055568162,0.0057688537,0.005288084,0.008178448,0.008840121,0.0057950686,0.0019258774,0.002595174,0.0010700682,0.0036220676,0.0038285973,0.0033275753,0.004856242,0.0040942333,0.0055151153,0
0.0012355774,0.0012188603,0.0012567644,0.0009233732,0.0010355257,0.00051939423,0.00030515663,0.00038368697,0.00020474229,0.00047916794,0.0005372096,0.00039640578,0.0014916868,0.0014903166,0.0014928716,0
1.4096591e-05,1.33434805e-05,1.50510705e-05,1.2317371e-05,1.2626131e-05,1.1205206e-05,3.3906292e-06,6.0423145e-06,0.0,1.0586804e-05,1.0963461e-05,1.0049724e-05,1.5640919e-05,1.4527965e-05,1.6603239e-05,0
0.0010081673,0.0009988929,0.0010199215,0.0011609839,0.0012618811,0.000797547,0.00023903936,0.00030513687,0.00015452248,0.0005095475,0.00051215023,0.0005058361,0.0010356983,0.00092486286,0.0011315326,0
0.00019276529,0.00019341375,0.00019194343,1.6041227e-05,1.555393e-05,1.7796503e-05,1.0171888e-05,9.063471e-06,1.1589186e-05,4.8791357e-05,4.463695e-05,5.471516e-05,0.00028967918,0.00034791318,0.00023932695,0
